2-17-2023 13:43:5,21.030000,21.200000
2-17-2023 13:43:6,21.030000,21.200000
2-17-2023 13:43:6,21.410000,27.080000
2-17-2023 13:43:6,21.340000,27.000000
2-17-2023 13:43:6,20.970000,21.170000
2-17-2023 13:43:7,21.340000,27.000000
2-17-2023 13:43:7,20.970000,21.170000
2-17-2023 13:43:7,21.340000,27.000000
2-17-2023 13:43:7,20.970000,21.170000
2-17-2023 13:43:8,20.970000,21.170000
2-17-2023 13:43:8,21.340000,27.000000
2-17-2023 13:43:8,21.440000,27.000000
2-17-2023 13:43:8,20.970000,21.170000
2-17-2023 13:43:9,21.440000,27.000000
2-17-2023 13:43:9,20.970000,21.170000
2-17-2023 13:43:9,21.440000,27.000000
2-17-2023 13:43:9,21.000000,21.100000
2-17-2023 13:52:31,0.000000,0.000000
2-17-2023 13:52:31,0.000000,0.000000
2-17-2023 13:52:31,21.470000,27.110000
2-17-2023 13:52:31,21.030000,20.890000
2-17-2023 13:52:31,21.030000,20.890000
2-17-2023 13:52:31,21.470000,27.110000
2-17-2023 13:52:31,21.500000,27.030000
2-17-2023 13:52:32,21.030000,20.890000
2-17-2023 13:52:35,21.500000,27.030000
2-17-2023 13:52:35,21.030000,20.890000
2-17-2023 13:52:35,21.500000,27.000000
2-17-2023 13:52:35,21.030000,21.030000
2-17-2023 14:25:17,0.000000,0.000000
2-17-2023 14:25:17,0.000000,0.000000
2-17-2023 14:25:18,21.500000,27.080000
2-17-2023 14:25:18,21.120000,21.240000
2-17-2023 14:25:18,21.120000,21.240000
2-17-2023 14:25:18,21.500000,27.080000
2-17-2023 14:25:18,21.500000,27.080000
2-17-2023 14:25:18,21.120000,21.240000
2-17-2023 14:25:19,21.500000,27.080000
2-17-2023 14:25:19,21.120000,21.240000
2-17-2023 14:25:19,21.500000,27.080000
2-17-2023 14:25:19,21.120000,21.100000
2-17-2023 14:25:20,21.120000,21.100000
2-17-2023 14:25:20,21.500000,27.080000
2-17-2023 14:25:20,21.500000,26.970000
2-17-2023 14:25:20,21.120000,21.100000
2-17-2023 14:58:57,0.000000,0.000000
2-17-2023 14:58:57,0.000000,0.000000
2-17-2023 14:58:57,21.030000,20.920000
2-17-2023 14:58:57,21.190000,27.080000
2-17-2023 14:58:57,21.030000,20.920000
2-17-2023 14:58:57,21.190000,27.080000
2-17-2023 14:58:58,21.190000,27.080000
2-17-2023 14:58:58,21.030000,20.920000
2-17-2023 14:58:58,21.190000,27.080000
2-17-2023 14:58:58,21.030000,20.920000
2-17-2023 14:58:58,21.090000,27.080000
2-17-2023 14:58:59,21.000000,20.990000
2-17-2023 14:58:59,21.000000,20.990000
2-17-2023 14:58:59,21.090000,27.080000
2-17-2023 14:58:59,21.090000,27.080000
2-17-2023 14:59:0,21.000000,20.990000
2-17-2023 14:59:0,21.090000,27.080000
2-17-2023 14:59:0,21.000000,20.990000
2-17-2023 14:59:1,21.190000,27.000000
2-17-2023 14:59:1,20.970000,20.920000
2-17-2023 14:59:1,20.970000,20.920000
2-17-2023 14:59:1,21.190000,27.000000
2-17-2023 14:59:1,21.190000,27.000000
2-17-2023 14:59:1,20.970000,20.920000
2-17-2023 14:59:2,21.190000,27.000000
2-17-2023 14:59:2,20.970000,20.920000
2-17-2023 14:59:3,21.250000,27.000000
2-17-2023 14:59:3,21.000000,20.990000
2-17-2023 14:59:50,0.000000,0.000000
2-17-2023 14:59:50,0.000000,0.000000
2-17-2023 14:59:50,21.160000,27.030000
2-17-2023 14:59:50,20.910000,20.990000
2-17-2023 14:59:51,20.910000,20.990000
2-17-2023 14:59:51,21.160000,27.030000
2-17-2023 14:59:51,21.160000,27.030000
2-17-2023 14:59:51,20.910000,20.990000
2-17-2023 14:59:52,21.160000,27.030000
2-17-2023 14:59:52,20.910000,20.990000
2-17-2023 14:59:52,21.160000,27.080000
2-17-2023 14:59:52,20.750000,20.890000
2-17-2023 15:21:50,0.000000,0.000000
2-17-2023 15:21:50,0.000000,0.000000
2-17-2023 15:21:51,21.530000,27.110000
2-17-2023 15:21:51,21.090000,20.920000
2-17-2023 15:21:51,21.090000,20.920000
2-17-2023 15:21:51,21.530000,27.110000
2-17-2023 15:21:51,21.530000,27.110000
2-17-2023 15:21:51,21.090000,20.920000
2-17-2023 15:21:52,21.530000,27.110000
2-17-2023 15:21:52,21.090000,20.920000
2-17-2023 15:21:52,21.470000,27.080000
2-17-2023 15:21:52,21.030000,21.060000
2-17-2023 15:21:53,21.030000,21.060000
2-17-2023 15:21:53,21.470000,27.080000
2-17-2023 15:21:53,21.470000,27.080000
2-17-2023 15:21:53,21.030000,21.060000
2-17-2023 15:21:54,21.470000,27.080000
2-17-2023 15:21:54,21.030000,21.060000
2-17-2023 15:21:54,21.530000,27.030000
2-17-2023 15:21:54,21.030000,21.060000
2-17-2023 15:21:55,21.030000,21.060000
2-17-2023 15:21:55,21.530000,27.030000
2-17-2023 15:21:55,21.530000,27.030000
2-17-2023 15:21:55,21.030000,21.060000
2-17-2023 15:21:56,21.530000,27.030000
2-17-2023 15:21:56,21.030000,21.060000
2-17-2023 15:21:56,21.530000,27.060000
2-17-2023 15:21:56,21.160000,21.060000
2-17-2023 15:21:57,21.160000,21.060000
2-17-2023 15:21:57,21.530000,27.060000
2-17-2023 15:21:57,21.530000,27.060000
2-17-2023 15:21:57,21.160000,21.060000
2-17-2023 15:21:58,21.530000,27.060000
2-17-2023 15:21:58,21.160000,21.060000
2-17-2023 15:21:58,21.030000,21.030000
2-17-2023 15:21:59,21.030000,21.030000
2-17-2023 15:21:59,21.530000,27.030000
2-17-2023 15:21:59,21.530000,27.030000
2-17-2023 15:21:59,21.030000,21.030000
2-17-2023 15:22:1,21.530000,27.030000
2-17-2023 15:22:1,21.030000,21.030000
2-17-2023 15:22:1,21.530000,27.080000
2-17-2023 15:22:1,21.090000,21.030000
2-17-2023 15:22:2,21.090000,21.030000
2-17-2023 15:22:2,21.530000,27.080000
2-17-2023 15:22:2,21.530000,27.080000
2-17-2023 15:22:2,21.090000,21.030000
2-17-2023 15:22:3,21.530000,27.080000
2-17-2023 15:22:3,21.090000,21.030000
2-17-2023 15:22:3,21.500000,27.060000
2-17-2023 15:22:3,21.090000,21.060000
2-17-2023 15:22:4,21.090000,21.060000
2-17-2023 15:22:4,21.500000,27.060000
2-17-2023 15:22:4,21.500000,27.060000
2-17-2023 15:22:4,21.090000,21.060000
2-17-2023 15:22:5,21.500000,27.060000
2-17-2023 15:22:5,21.090000,21.060000
2-17-2023 15:22:5,21.470000,27.000000
2-17-2023 15:22:5,21.120000,21.060000
2-17-2023 15:22:6,21.120000,21.060000
2-17-2023 15:22:6,21.470000,27.000000
2-17-2023 15:22:6,21.470000,27.000000
2-17-2023 15:22:6,21.120000,21.060000
2-17-2023 15:22:7,21.470000,27.000000
2-17-2023 15:22:7,21.120000,21.060000
2-17-2023 15:22:7,21.470000,27.000000
2-17-2023 15:22:7,21.090000,21.060000
2-17-2023 15:22:7,21.090000,21.060000
2-17-2023 15:22:7,21.470000,27.000000
2-17-2023 15:22:8,21.470000,27.000000
2-17-2023 15:22:8,21.090000,21.060000
2-17-2023 15:22:8,21.470000,27.000000
2-17-2023 15:22:8,21.090000,21.060000
2-17-2023 15:22:9,21.530000,27.060000
2-17-2023 15:22:9,21.120000,21.130000
2-17-2023 15:22:9,21.120000,21.130000
2-17-2023 15:22:9,21.530000,27.060000
2-17-2023 15:22:10,21.530000,27.060000
2-17-2023 15:22:10,21.120000,21.130000
2-17-2023 15:22:10,21.530000,27.060000
2-17-2023 15:22:10,21.120000,21.130000
2-17-2023 15:22:11,21.440000,27.060000
2-17-2023 15:22:11,21.120000,21.060000
2-17-2023 15:22:11,21.120000,21.060000
2-17-2023 15:22:11,21.440000,27.060000
2-17-2023 15:22:12,21.440000,27.060000
2-17-2023 15:22:12,21.120000,21.060000
2-17-2023 15:22:12,21.440000,27.060000
2-17-2023 15:22:12,21.120000,21.060000
2-17-2023 15:22:13,21.470000,27.060000
2-17-2023 15:22:13,21.030000,21.130000
2-17-2023 15:22:13,21.030000,21.130000
2-17-2023 15:22:13,21.470000,27.060000
2-17-2023 15:22:14,21.470000,27.060000
2-17-2023 15:22:14,21.030000,21.130000
2-17-2023 15:22:15,21.470000,27.060000
2-17-2023 15:22:15,21.030000,21.130000
2-17-2023 15:22:15,21.560000,26.970000
2-17-2023 15:22:15,21.120000,21.060000
2-17-2023 15:22:16,21.120000,21.060000
2-17-2023 15:22:16,21.560000,26.970000
2-17-2023 15:22:16,21.560000,26.970000
2-17-2023 15:22:16,21.120000,21.060000
2-17-2023 15:22:26,0.000000,0.000000
2-17-2023 15:22:26,0.000000,0.000000
2-17-2023 15:22:26,21.500000,27.060000
2-17-2023 15:22:26,21.060000,21.100000
2-17-2023 15:22:27,21.060000,21.100000
2-17-2023 15:22:27,21.500000,27.060000
2-17-2023 15:22:27,21.440000,27.000000
2-17-2023 15:22:27,21.060000,21.170000
2-17-2023 15:22:28,21.440000,27.000000
2-17-2023 15:22:28,21.060000,21.170000
2-17-2023 15:22:28,21.440000,27.000000
2-17-2023 15:22:28,21.060000,21.170000
2-17-2023 15:22:29,21.060000,21.170000
2-17-2023 15:22:29,21.440000,27.000000
2-17-2023 15:22:29,21.470000,27.080000
2-17-2023 15:22:29,21.370000,21.060000
2-17-2023 15:22:30,21.470000,27.080000
2-17-2023 15:22:30,21.370000,21.060000
2-17-2023 15:22:30,21.470000,27.080000
2-17-2023 15:22:30,21.370000,21.060000
2-17-2023 15:22:31,21.370000,21.060000
2-17-2023 15:22:31,21.470000,27.080000
2-17-2023 15:22:31,21.560000,27.060000
2-17-2023 15:22:31,21.060000,20.990000
2-17-2023 15:22:32,21.560000,27.060000
2-17-2023 15:22:32,21.060000,20.990000
2-17-2023 15:22:32,21.560000,27.060000
2-17-2023 15:22:32,21.060000,20.990000
2-17-2023 15:22:33,21.060000,20.990000
2-17-2023 15:22:33,21.560000,27.060000
2-17-2023 15:22:33,21.560000,27.030000
2-17-2023 15:22:33,21.280000,21.060000
2-17-2023 15:22:34,21.560000,27.030000
2-17-2023 15:22:34,21.280000,21.060000
2-17-2023 15:22:34,21.560000,27.030000
2-17-2023 15:22:34,21.280000,21.060000
2-17-2023 15:22:35,21.280000,21.060000
2-17-2023 15:22:35,21.560000,27.030000
2-17-2023 15:22:35,21.440000,26.970000
2-17-2023 15:22:35,21.090000,21.200000
2-17-2023 15:22:36,21.440000,26.970000
2-17-2023 15:22:36,21.090000,21.200000
2-17-2023 15:22:36,21.440000,26.970000
2-17-2023 15:22:36,21.090000,21.200000
2-17-2023 15:22:58,0.000000,0.000000
2-17-2023 15:22:58,0.000000,0.000000
2-17-2023 15:22:58,21.440000,27.060000
2-17-2023 15:22:58,21.160000,21.100000
2-17-2023 15:22:59,21.160000,21.100000
2-17-2023 15:22:59,21.440000,27.060000
2-17-2023 15:22:59,21.440000,27.060000
2-17-2023 15:22:59,21.160000,21.100000
2-17-2023 15:23:0,21.440000,27.060000
2-17-2023 15:23:0,21.160000,21.100000
2-17-2023 15:23:0,21.530000,27.060000
2-17-2023 15:23:0,21.280000,21.130000
2-17-2023 15:24:7,0.000000,0.000000
2-17-2023 15:24:7,0.000000,0.000000
2-17-2023 15:24:7,21.500000,27.110000
2-17-2023 15:24:7,21.190000,21.060000
2-17-2023 15:24:8,21.190000,21.060000
2-17-2023 15:24:8,21.500000,27.110000
2-17-2023 15:24:8,21.470000,27.030000
2-17-2023 15:24:8,21.190000,21.060000
2-17-2023 15:24:9,21.470000,27.030000
2-17-2023 15:24:9,21.190000,21.060000
2-17-2023 15:24:9,21.470000,27.030000
2-17-2023 15:24:9,21.220000,20.920000
2-17-2023 15:24:10,21.220000,20.920000
2-17-2023 15:24:10,21.470000,27.030000
2-17-2023 15:24:10,21.500000,27.060000
2-17-2023 15:24:10,21.220000,20.920000
2-17-2023 15:24:11,21.500000,27.060000
2-17-2023 15:24:11,21.220000,20.920000
2-17-2023 15:24:11,21.500000,27.060000
2-17-2023 15:24:11,21.190000,20.990000
2-17-2023 15:24:12,21.190000,20.990000
2-17-2023 15:24:12,21.500000,27.060000
2-17-2023 15:24:12,21.500000,27.060000
2-17-2023 15:24:12,21.190000,20.990000
2-17-2023 15:24:13,21.500000,27.060000
2-17-2023 15:24:13,21.190000,20.990000
2-17-2023 15:24:13,21.500000,27.060000
2-17-2023 15:24:13,21.120000,21.100000
2-17-2023 15:24:14,21.120000,21.100000
2-17-2023 15:24:14,21.500000,27.060000
2-17-2023 15:24:14,21.560000,27.030000
2-17-2023 15:24:14,21.120000,21.100000
2-17-2023 15:24:15,21.560000,27.030000
2-17-2023 15:24:15,21.120000,21.100000
2-17-2023 15:24:15,21.560000,27.030000
2-17-2023 15:24:15,21.250000,21.100000
2-17-2023 15:24:16,21.250000,21.100000
2-17-2023 15:24:16,21.560000,27.030000
2-17-2023 15:24:16,21.500000,27.190000
2-17-2023 15:24:16,21.250000,21.100000
2-17-2023 15:24:17,21.500000,27.190000
2-17-2023 15:24:17,21.250000,21.100000
2-17-2023 15:24:17,21.500000,27.190000
2-17-2023 15:24:17,21.280000,21.100000
2-17-2023 15:24:18,21.280000,21.100000
2-17-2023 15:24:18,21.500000,27.190000
2-17-2023 15:24:18,21.470000,27.080000
2-17-2023 15:24:18,21.280000,21.100000
2-17-2023 15:24:19,21.470000,27.080000
2-17-2023 15:24:19,21.280000,21.100000
2-17-2023 15:24:19,21.470000,27.080000
2-17-2023 15:24:19,21.160000,21.130000
2-17-2023 15:25:15,0.000000,0.000000
2-17-2023 15:25:15,0.000000,0.000000
2-17-2023 15:25:15,21.440000,27.000000
2-17-2023 15:25:15,21.000000,21.170000
2-17-2023 15:25:16,21.000000,21.170000
2-17-2023 15:25:16,21.440000,27.000000
2-17-2023 15:25:16,21.440000,27.000000
2-17-2023 15:25:16,21.000000,21.170000
2-17-2023 15:25:17,21.440000,27.000000
2-17-2023 15:25:17,21.000000,21.170000
2-17-2023 15:25:17,21.370000,27.030000
2-17-2023 15:25:17,21.060000,20.890000
2-17-2023 15:25:18,21.060000,20.890000
2-17-2023 15:25:18,21.370000,27.030000
2-17-2023 15:25:18,21.370000,27.030000
2-17-2023 15:25:18,21.060000,20.890000
2-17-2023 15:25:19,21.370000,27.030000
2-17-2023 15:25:19,21.060000,20.890000
2-17-2023 15:25:19,21.440000,27.030000
2-17-2023 15:25:19,21.000000,20.890000
2-17-2023 15:25:20,21.000000,20.890000
2-17-2023 15:25:20,21.440000,27.030000
2-17-2023 15:25:20,21.440000,27.030000
2-17-2023 15:25:20,21.000000,20.890000
2-17-2023 15:25:21,21.440000,27.030000
2-17-2023 15:25:21,21.000000,20.890000
2-17-2023 15:25:21,21.500000,27.030000
2-17-2023 15:25:21,21.120000,21.060000
2-17-2023 15:25:22,21.120000,21.060000
2-17-2023 15:25:22,21.500000,27.030000
2-17-2023 15:25:22,21.500000,27.030000
2-17-2023 15:25:22,21.120000,21.060000
2-17-2023 15:25:23,21.500000,27.030000
2-17-2023 15:25:23,21.120000,21.060000
2-17-2023 15:25:23,21.410000,27.060000
2-17-2023 15:25:23,21.090000,20.990000
2-17-2023 15:25:24,21.090000,20.990000
2-17-2023 15:25:24,21.410000,27.060000
2-17-2023 15:25:24,21.410000,27.060000
2-17-2023 15:25:24,21.090000,20.990000
2-17-2023 15:25:25,21.410000,27.060000
2-17-2023 15:25:25,21.090000,20.990000
2-17-2023 15:25:25,21.410000,27.030000
2-17-2023 15:25:25,21.060000,21.060000
2-17-2023 15:25:26,21.060000,21.060000
2-17-2023 15:25:26,21.410000,27.030000
2-17-2023 15:25:26,21.410000,27.030000
2-17-2023 15:25:26,21.060000,21.060000
2-17-2023 15:25:27,21.410000,27.030000
2-17-2023 15:25:27,21.060000,21.060000
2-17-2023 15:25:27,21.340000,27.030000
2-17-2023 15:25:27,21.000000,21.030000
2-17-2023 15:25:28,21.000000,21.030000
2-17-2023 15:25:28,21.340000,27.030000
2-17-2023 15:25:28,21.340000,27.030000
2-17-2023 15:25:28,21.000000,21.030000
2-17-2023 15:25:29,21.340000,27.030000
2-17-2023 15:25:29,21.000000,21.030000
2-17-2023 15:25:29,21.440000,27.140000
2-17-2023 15:25:29,21.060000,20.960000
2-17-2023 15:26:48,0.000000,0.000000
2-17-2023 15:26:48,0.000000,0.000000
2-17-2023 15:26:48,21.410000,27.000000
2-17-2023 15:26:48,21.000000,20.960000
2-17-2023 15:26:49,21.000000,20.960000
2-17-2023 15:26:49,21.410000,27.000000
2-17-2023 15:26:49,21.410000,27.000000
2-17-2023 15:26:49,21.000000,20.960000
2-17-2023 15:26:50,21.410000,27.000000
2-17-2023 15:26:50,21.000000,20.960000
2-17-2023 15:26:50,21.250000,27.000000
2-17-2023 15:26:50,21.000000,20.960000
2-17-2023 15:26:51,21.000000,20.960000
2-17-2023 15:26:51,21.250000,27.000000
2-17-2023 15:26:51,21.250000,27.000000
2-17-2023 15:26:51,21.000000,20.960000
2-17-2023 15:26:52,21.250000,27.000000
2-17-2023 15:26:52,21.000000,20.960000
2-17-2023 15:26:52,21.280000,27.030000
2-17-2023 15:26:52,21.000000,20.960000
2-17-2023 15:26:53,21.000000,20.960000
2-17-2023 15:26:53,21.280000,27.030000
2-17-2023 15:26:53,21.280000,27.030000
2-17-2023 15:26:53,20.940000,20.990000
2-17-2023 15:26:54,21.280000,27.030000
2-17-2023 15:26:54,20.940000,20.990000
2-17-2023 15:26:54,21.310000,27.080000
2-17-2023 15:26:54,20.940000,20.990000
2-17-2023 15:26:55,20.940000,20.990000
2-17-2023 15:26:55,21.310000,27.080000
2-17-2023 15:26:55,21.310000,27.080000
2-17-2023 15:26:55,21.060000,21.060000
2-17-2023 15:28:43,0.000000,0.000000
2-17-2023 15:28:43,0.000000,0.000000
2-17-2023 15:28:43,21.090000,27.140000
2-17-2023 15:28:43,20.870000,20.990000
2-17-2023 15:28:44,20.870000,20.990000
2-17-2023 15:28:44,21.090000,27.140000
2-17-2023 15:28:44,21.090000,27.140000
2-17-2023 15:28:44,20.870000,20.990000
2-17-2023 15:28:45,21.090000,27.140000
2-17-2023 15:28:45,20.870000,20.990000
2-17-2023 15:28:45,21.160000,27.060000
2-17-2023 15:28:45,20.780000,20.890000
2-17-2023 15:28:46,20.780000,20.890000
2-17-2023 15:28:46,21.160000,27.060000
2-17-2023 15:28:46,20.780000,20.890000
2-17-2023 15:28:46,21.160000,27.060000
2-17-2023 15:28:47,21.160000,27.060000
2-17-2023 15:28:47,20.780000,20.890000
2-17-2023 15:28:47,21.310000,27.030000
2-17-2023 15:28:47,20.910000,20.960000
2-17-2023 15:28:48,20.910000,20.960000
2-17-2023 15:28:48,21.310000,27.030000
2-17-2023 15:28:48,21.310000,27.030000
2-17-2023 15:28:48,20.910000,20.960000
2-17-2023 15:28:49,21.310000,27.030000
2-17-2023 15:28:49,20.910000,20.960000
2-17-2023 15:28:49,21.280000,27.060000
2-17-2023 15:28:49,20.780000,20.890000
2-17-2023 15:28:50,20.780000,20.890000
2-17-2023 15:28:50,21.280000,27.060000
2-17-2023 15:28:50,21.280000,27.060000
2-17-2023 15:28:50,20.780000,20.890000
2-17-2023 15:28:51,21.280000,27.060000
2-17-2023 15:28:51,20.780000,20.890000
2-17-2023 15:28:51,21.310000,27.060000
2-17-2023 15:28:51,20.810000,20.920000
2-17-2023 15:28:52,20.810000,20.920000
2-17-2023 15:28:52,21.310000,27.060000
2-17-2023 15:28:52,21.310000,27.060000
2-17-2023 15:28:52,20.810000,20.920000
2-17-2023 15:28:53,21.310000,27.060000
2-17-2023 15:28:53,20.810000,20.920000
2-17-2023 15:28:53,21.310000,27.000000
2-17-2023 15:28:53,20.840000,20.920000
2-17-2023 15:29:16,0.000000,0.000000
2-17-2023 15:29:16,0.000000,0.000000
2-17-2023 15:29:16,20.690000,20.890000
2-17-2023 15:29:16,21.310000,27.030000
2-17-2023 15:29:17,20.690000,20.890000
2-17-2023 15:29:17,21.310000,27.030000
2-17-2023 15:29:17,21.340000,27.000000
2-17-2023 15:29:17,20.590000,20.890000
6-8-2023 16:34:11,0.000000,0.000000
6-8-2023 16:34:11,0.000000,0.000000
6-8-2023 16:34:12,0.000000,0.000000
6-8-2023 16:34:12,0.000000,0.000000
6-8-2023 16:34:13,0.000000,0.000000
6-8-2023 16:34:13,0.000000,0.000000
6-8-2023 16:34:14,0.000000,0.000000
6-8-2023 16:34:14,0.000000,0.000000
6-8-2023 16:34:15,0.000000,0.000000
6-8-2023 16:34:15,0.000000,0.000000
6-8-2023 16:34:16,0.000000,0.000000
6-8-2023 16:34:16,0.000000,0.000000
6-8-2023 16:34:17,0.000000,0.000000
6-8-2023 16:34:17,0.000000,0.000000
6-8-2023 16:34:18,0.000000,0.000000
6-8-2023 16:34:18,0.000000,0.000000
6-8-2023 16:34:19,0.000000,0.000000
6-8-2023 16:34:19,0.000000,0.000000
6-8-2023 16:35:44,0.000000,0.000000
6-8-2023 16:35:44,0.000000,0.000000
6-8-2023 16:35:44,0.000000,0.000000
6-8-2023 16:35:45,0.000000,0.000000
6-8-2023 16:35:45,0.000000,0.000000
6-8-2023 16:35:45,0.000000,0.000000
6-8-2023 16:35:46,0.000000,0.000000
6-8-2023 16:35:46,0.000000,0.000000
6-8-2023 16:35:46,0.000000,0.000000
6-8-2023 16:35:47,0.000000,0.000000
6-8-2023 16:35:47,0.000000,0.000000
6-8-2023 16:35:47,0.000000,0.000000
6-8-2023 16:35:48,0.000000,0.000000
6-8-2023 16:35:48,0.000000,0.000000
6-8-2023 16:35:48,0.000000,0.000000
6-8-2023 16:35:49,0.000000,0.000000
6-8-2023 16:35:49,0.000000,0.000000
6-8-2023 16:35:49,0.000000,0.000000
6-8-2023 16:35:50,0.000000,0.000000
6-8-2023 16:35:50,0.000000,0.000000
6-8-2023 16:35:50,0.000000,0.000000
6-8-2023 16:35:51,0.000000,0.000000
6-8-2023 16:35:51,0.000000,0.000000
6-8-2023 16:38:47,0.000000,0.000000
6-8-2023 16:38:47,0.000000,0.000000
6-8-2023 16:38:47,0.000000,0.000000
6-8-2023 16:38:48,0.000000,0.000000
6-8-2023 16:38:48,0.000000,0.000000
6-8-2023 16:38:48,0.000000,0.000000
6-8-2023 16:38:49,0.000000,0.000000
6-8-2023 16:38:49,0.000000,0.000000
6-8-2023 16:38:49,0.000000,0.000000
6-8-2023 16:38:50,0.000000,0.000000
6-8-2023 16:38:50,0.000000,0.000000
6-8-2023 16:38:50,0.000000,0.000000
6-8-2023 16:38:51,0.000000,0.000000
6-8-2023 16:38:51,0.000000,0.000000
6-8-2023 16:38:51,0.000000,0.000000
6-8-2023 16:48:30,0.000000,0.000000
6-8-2023 16:48:30,0.000000,0.000000
6-8-2023 16:48:30,0.000000,0.000000
6-8-2023 16:48:30,0.000000,0.000000
6-8-2023 16:48:30,0.000000,0.000000
6-8-2023 16:48:30,0.000000,0.000000
6-8-2023 16:48:31,0.000000,0.000000
6-8-2023 16:48:31,0.000000,0.000000
6-8-2023 16:48:31,0.000000,0.000000
6-8-2023 16:48:32,0.000000,0.000000
6-8-2023 16:48:32,0.000000,0.000000
6-8-2023 16:48:32,0.000000,0.000000
6-8-2023 16:48:33,0.000000,0.000000
6-8-2023 16:48:33,0.000000,0.000000
6-8-2023 16:48:33,0.000000,0.000000
6-8-2023 16:48:34,0.000000,0.000000
6-8-2023 16:48:34,0.000000,0.000000
6-8-2023 16:48:34,0.000000,0.000000
6-8-2023 16:48:35,0.000000,0.000000
6-8-2023 16:48:35,0.000000,0.000000
6-8-2023 16:48:35,0.000000,0.000000
6-8-2023 16:48:36,0.000000,0.000000
6-8-2023 16:48:36,0.000000,0.000000
6-8-2023 16:48:36,0.000000,0.000000
6-8-2023 16:48:37,0.000000,0.000000
6-8-2023 16:48:37,0.000000,0.000000
6-8-2023 16:48:37,0.000000,0.000000
6-8-2023 16:48:38,0.000000,0.000000
6-8-2023 16:48:38,0.000000,0.000000
6-8-2023 16:48:38,34.460000,37.650000
6-8-2023 16:48:39,0.000000,0.000000
6-8-2023 16:48:39,34.460000,37.650000
6-8-2023 16:48:39,34.460000,37.650000
6-8-2023 16:48:40,34.460000,37.650000
6-8-2023 16:48:40,0.000000,0.000000
6-8-2023 16:48:40,34.290000,37.600000
6-8-2023 16:48:41,0.000000,0.000000
6-8-2023 16:48:41,34.290000,37.600000
6-8-2023 16:48:41,34.290000,37.600000
6-8-2023 16:48:42,34.290000,37.600000
6-8-2023 16:48:42,0.000000,0.000000
6-8-2023 16:48:42,34.160000,37.630000
6-8-2023 16:48:43,0.000000,0.000000
6-8-2023 16:48:43,34.160000,37.630000
6-8-2023 16:48:43,34.160000,37.630000
6-8-2023 16:48:44,34.160000,37.630000
6-8-2023 16:48:44,0.000000,0.000000
6-8-2023 16:48:44,34.140000,37.500000
6-8-2023 16:48:45,0.000000,0.000000
6-8-2023 16:48:45,34.140000,37.500000
6-8-2023 16:48:45,34.140000,37.500000
6-8-2023 16:48:46,34.140000,37.500000
6-8-2023 16:48:46,0.000000,0.000000
6-8-2023 16:48:46,34.120000,37.400000
6-8-2023 16:48:47,0.000000,0.000000
6-8-2023 16:48:47,34.120000,37.400000
6-8-2023 16:48:47,34.120000,37.400000
6-8-2023 16:48:48,34.120000,37.400000
6-8-2023 16:48:48,0.000000,0.000000
6-8-2023 16:48:48,34.030000,37.380000
6-8-2023 16:48:49,0.000000,0.000000
6-8-2023 16:48:49,34.030000,37.380000
6-8-2023 16:48:49,34.030000,37.380000
6-8-2023 16:48:50,34.030000,37.380000
6-8-2023 16:48:50,0.000000,0.000000
6-8-2023 16:48:50,33.810000,37.330000
6-8-2023 16:55:45,0.000000,0.000000
6-8-2023 16:55:45,0.000000,0.000000
